subgroup,n,selected_MAE,selected_RMSE,selected_bias,naive_MAE,MAE_improvement_vs_naive
All final-test observations,430,0.0035320902342614374,0.006554555263591354,-0.0009731553077133516,0.0038548789743183425,0.08373511651270032
Low/normal VIX regime,366,0.0026775135566125857,0.0042118381267442296,-0.00044241365286423734,0.003308120232159845,0.1906238683276458
High VIX regime,64,0.008419200609565806,0.013682252015576253,-0.004008334146381724,0.006981655531037251,-0.20590318043304853
High realized-volatility regime,85,0.006619449008188592,0.011981957389096291,-0.002617925137863439,0.007611984884547189,0.13039120431958665
