model,feature,coefficient,abs_coefficient,sign,rank_abs_magnitude
linear_regression,vix_close,0.003131462641344375,0.003131462641344375,positive,1
linear_regression,realized_volatility_10d,0.0018035045914963407,0.0018035045914963407,positive,2
linear_regression,vix_x_realized_vol_5d,0.0008331817038609855,0.0008331817038609855,positive,3
linear_regression,yield_spread_10y_2y,-0.000568388048692,0.000568388048692,negative,4
linear_regression,sp500_return_rolling_mean_5,-0.0005584009219354842,0.0005584009219354842,negative,5
linear_regression,sp500_return_lag_1,-0.0005343219844064904,0.0005343219844064904,negative,6
linear_regression,realized_volatility_21d,-0.0005262688279900828,0.0005262688279900828,negative,7
linear_regression,vix_pct_change,0.0003033288375128111,0.0003033288375128111,positive,8
linear_regression,vix_change,0.00025436062150910397,0.00025436062150910397,positive,9
linear_regression,realized_volatility_5d,0.0001413149049519734,0.0001413149049519734,positive,10
linear_regression,yield_spread_change_5d,0.00013052836658888848,0.00013052836658888848,positive,11
linear_regression,treasury_10y,-0.00012577124135116057,0.00012577124135116057,negative,12
linear_regression,treasury_2y,0.00010680678818787836,0.00010680678818787836,positive,13
linear_regression,sp500_return_lag_3,-1.1286647675936429e-05,1.1286647675936429e-05,negative,14
ridge,vix_close,0.003120682428592796,0.003120682428592796,positive,1
ridge,realized_volatility_10d,0.001791887415242909,0.001791887415242909,positive,2
ridge,vix_x_realized_vol_5d,0.000832728303112077,0.000832728303112077,positive,3
ridge,yield_spread_10y_2y,-0.0005676370112505776,0.0005676370112505776,negative,4
ridge,sp500_return_rolling_mean_5,-0.0005599646302059299,0.0005599646302059299,negative,5
ridge,sp500_return_lag_1,-0.0005347452011679245,0.0005347452011679245,negative,6
ridge,realized_volatility_21d,-0.0005136638438720461,0.0005136638438720461,negative,7
ridge,vix_pct_change,0.0003028997670139915,0.0003028997670139915,positive,8
ridge,vix_change,0.00025676570130495497,0.00025676570130495497,positive,9
ridge,realized_volatility_5d,0.00015024674422404107,0.00015024674422404107,positive,10
ridge,yield_spread_change_5d,0.0001308105271196457,0.0001308105271196457,positive,11
ridge,treasury_10y,-0.0001265633796828341,0.0001265633796828341,negative,12
ridge,treasury_2y,0.00010598085310991573,0.00010598085310991573,positive,13
ridge,sp500_return_lag_3,-1.1368729264064984e-05,1.1368729264064984e-05,negative,14
